name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
sweden,2018-11-16,9.4,5.3,7.8,7.7,2.9,5.9,5.5,85.2,0,0,0,,,,18.9,14.5,213,1035,2.9,18.1,23.9,2.1,1,,2018-11-16T07:43:40,2018-11-16T15:20:32,0.29,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,02484099999,ESSB"
sweden,2018-11-17,7.3,4.4,5.9,5.5,2.1,3.9,4.1,88,0,0,0,,,,15.2,13,264,1037.6,5.7,14,14,1.2,1,,2018-11-17T07:46:05,2018-11-17T15:18:32,0.34,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-18,6.1,3.7,4.8,3.6,-0.1,1.6,1.6,79.8,0,0,0,,,,29.8,19.8,153.4,1038.2,9.2,29.8,7.8,0.7,0,,2018-11-18T07:48:28,2018-11-18T15:16:34,0.38,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-19,3.2,0.3,2,0.6,-2.1,-0.7,-2.1,74.2,0.28,100,25,"rain,snow",,,19.6,15.1,61,1038.8,11,29.3,9.8,0.8,1,,2018-11-19T07:50:50,2018-11-19T15:14:40,0.42,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-20,2.7,-0.8,0.9,2.1,-3.5,-0.8,-1.9,82.1,0.16,100,8.33,"rain,snow",,,14.4,10.6,277.9,1033.9,21.7,27.1,9.5,0.7,1,,2018-11-20T07:53:11,2018-11-20T15:12:48,0.46,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-21,2.9,0,1.5,1.4,-3.2,-0.1,-1.8,79.3,0.51,100,25,"rain,snow",,,14.4,10.8,159.5,1034.1,12.4,28.1,5.3,0.5,0,,2018-11-21T07:55:30,2018-11-21T15:10:59,0.48,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-22,1.3,-1.9,-0.8,-2.1,-6.5,-5,-3.2,83.9,0,0,0,,,,19.5,20.2,267.3,1027.6,11.9,29.1,9.8,0.8,1,,2018-11-22T07:57:48,2018-11-22T15:09:14,0.5,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-23,-1.5,-3.6,-2.7,-5.3,-7.9,-6.6,-3.8,92.2,0,0,0,,,,15.2,13.6,254.8,1023.3,12.3,18.9,5.8,0.4,0,,2018-11-23T08:00:05,2018-11-23T15:07:31,0.5,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-24,0.4,-3.1,-1.5,-2.1,-6.7,-4.2,-2.5,93,0.28,100,16.67,"rain,snow",,,14.7,13.2,305.3,1017.3,10.9,14.8,9.7,0.7,1,,2018-11-24T08:02:19,2018-11-24T15:05:52,0.52,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-25,-0.5,-2.9,-1.6,-0.7,-5.7,-3.4,-3,90.1,0,0,0,,,,15.2,10.1,297.5,1018.4,4.9,19.6,8.2,0.7,1,,2018-11-25T08:04:32,2018-11-25T15:04:16,0.53,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-26,1.5,-2.1,0.2,-0.9,-5.3,-2.8,-3,79.2,0,0,0,,,,20.7,14.5,280.2,1015.2,6.1,30.5,8.3,0.7,0,,2018-11-26T08:06:43,2018-11-26T15:02:44,0.57,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-27,-1.9,-5.1,-3.3,-4.3,-8.1,-6.5,-5.7,83.5,0,0,0,,,,22.3,12,292.5,1023,0.2,28.6,7.2,0.6,1,,2018-11-27T08:08:52,2018-11-27T15:01:15,0.62,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-28,0.4,-5.6,-3.2,-0.9,-5.6,-3.7,-5.3,85.8,0.02,100,4.17,"rain,snow",,,32.8,8.9,232.2,1030.8,2.2,22.3,6.4,0.6,1,,2018-11-28T08:10:58,2018-11-28T14:59:50,0.67,"Snow, Rain",Clear conditions throughout the day with late afternoon rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-29,3.3,0.9,2.7,-1.4,-3.2,-2.3,-1,77.4,1.92,100,50,"rain,snow",,,61.5,31.9,165.6,1020.4,8.5,18.3,8.1,0.6,1,,2018-11-29T08:13:02,2018-11-29T14:58:29,0.73,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-11-30,3.7,3.1,3.5,-0.8,-2.1,-1.5,2.1,90.4,13.24,100,100,rain,,,56.9,29.7,170.9,1012.1,12,9.1,4.2,0.5,0,,2018-11-30T08:15:04,2018-11-30T14:57:12,0.78,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-01,3.9,1.9,2.7,1.4,-2.9,-1.4,1.8,93.4,8.13,100,66.67,"rain,snow",,,44.8,23.2,164.4,1010.7,15.4,8,1.7,0,0,,2018-12-01T08:17:03,2018-12-01T14:55:59,0.84,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-02,5.8,3.8,4.7,4.3,1,2.5,3.6,92.3,0.2,100,8.33,rain,,,37.6,25.4,156.5,1003.6,15.6,8.8,5.9,0.5,0,,2018-12-02T08:18:59,2018-12-02T14:54:50,0.89,Rain,Clear conditions throughout the day with rain.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-03,6.9,4.7,5.4,4.8,0.7,2.1,4.8,95.5,4.94,100,70.83,rain,,,42.5,25.4,144.3,993,15.6,7.9,1.8,0,0,,2018-12-03T08:20:51,2018-12-03T14:53:45,0.93,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-04,7,0.8,5,5.5,-4.9,1.9,3.5,90.3,2.66,100,41.67,"rain,snow",,,44.6,29.3,213.2,992.7,10.8,20.3,5.7,0.5,0,,2018-12-04T08:22:41,2018-12-04T14:52:44,0.96,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-05,2.8,-0.8,0.6,-2.4,-5.2,-4.2,-4.6,68.7,0.1,100,4.17,rain,,,36.5,29.2,261.8,1012.8,1.1,30.7,6.7,0.6,1,,2018-12-05T08:24:28,2018-12-05T14:51:49,0.99,Rain,Clear conditions throughout the day with early morning rain.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-06,3.2,-0.7,1.3,2.7,-4.1,-0.6,0,91.5,0,0,0,,,,16.3,9.8,188.3,1014,7.9,16.1,7.7,0.7,1,,2018-12-06T08:26:11,2018-12-06T14:50:57,1,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-07,4,2.1,2.9,4,-1.8,1.1,2.5,96.6,3.86,100,33.33,rain,,,33.3,18.5,169.2,998.1,12.2,7.3,2.3,0,0,,2018-12-07T08:27:50,2018-12-07T14:50:10,0,Rain,Clear conditions throughout the day with rain clearing later.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-08,6.9,2.8,5.2,5.6,0.5,2.5,4.3,93.9,6.03,100,62.5,rain,,,33.6,18.3,160.8,983.8,15.4,14.6,3.1,0.3,0,,2018-12-08T08:29:25,2018-12-08T14:49:28,0.01,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-09,6,2.8,5.3,3.7,-0.1,2.9,4.4,93.9,4.57,100,87.5,rain,,,39,16.6,190.5,980.2,12.3,15.7,3.2,0.3,0,,2018-12-09T08:30:57,2018-12-09T14:48:51,0.02,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-10,2.3,-0.4,0.5,0,-3.9,-2,-0.8,91.1,1.39,100,29.17,"rain,snow",,,21.5,13.1,270.7,993.3,11.4,23.6,3.8,0.3,0,,2018-12-10T08:32:25,2018-12-10T14:48:19,0.05,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-11,3.9,2.3,3.1,0.7,-1.5,-0.2,1.8,91.2,1.16,100,50,rain,,,28.6,17.8,182.1,1015.5,15.2,21.9,3,0.2,0,,2018-12-11T08:33:48,2018-12-11T14:47:52,0.08,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-12,2.3,0.1,0.8,-1.3,-4,-2.8,-0.4,91.9,0.09,100,12.5,"rain,snow",,,31.3,17.8,314.3,1030,14.3,23,5,0.5,0,,2018-12-12T08:35:07,2018-12-12T14:47:30,0.12,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-13,0.3,-0.9,-0.1,-1.7,-4.6,-3.2,-1.3,91.5,0.6,100,29.17,"rain,snow",,,20,12.7,179.4,1033.3,12.3,18.7,3,0.2,0,,2018-12-13T08:36:22,2018-12-13T14:47:13,0.16,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-14,-1,-3.4,-1.7,-1.7,-5.4,-3.9,-3.2,89.2,0.02,100,4.17,"rain,snow",,,20.9,11.1,246.7,1034.6,13.1,22.1,3,0.3,0,,2018-12-14T08:37:32,2018-12-14T14:47:01,0.2,"Snow, Rain",Clear conditions throughout the day with early morning snow or rain.,snow,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-15,-1.1,-3.8,-2.7,-1.1,-6.4,-4.2,-3.7,92.9,0.02,100,4.17,snow,,,12.4,7.2,183.5,1035.6,11.9,15.4,2.4,0.1,0,,2018-12-15T08:38:37,2018-12-15T14:46:54,0.25,Snow,Clear conditions throughout the day with late afternoon snow.,snow,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-16,0.9,-0.9,0.3,0.4,-4.6,-2.9,-0.6,93.6,4.27,100,70.83,"rain,snow",,,31.2,16.3,88.9,1025.8,12.2,10.6,3.2,0.3,0,,2018-12-16T08:39:38,2018-12-16T14:46:53,0.3,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-17,0,-1.8,-0.9,-0.2,-4.8,-1.8,-1.4,96.5,1.45,100,29.17,"rain,snow",,,13.1,8.4,175.2,1019.6,13.6,15,4.2,0.4,0,,2018-12-17T08:40:34,2018-12-17T14:46:57,0.35,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-18,0.1,-1.7,-0.6,0.1,-3.7,-1.7,-1.8,91.9,0.2,100,25,"rain,snow",,,15.1,9.1,186,1025.3,11.8,10.1,4.8,0.4,0,,2018-12-18T08:41:24,2018-12-18T14:47:06,0.39,"Snow, Rain",Clear conditions throughout the day with rain or snow in the morning and afternoon.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-19,2.6,-2.1,0.9,-0.3,-2.8,-1.5,-1.3,85.7,0.79,100,16.67,"rain,snow",,,26.8,21.3,111.8,1025.1,14.1,12.1,3.7,0.4,0,,2018-12-19T08:42:10,2018-12-19T14:47:20,0.43,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-20,2.6,-0.3,0.9,-1.3,-5.3,-4.1,-1.9,81.9,0.81,100,20.83,"rain,snow",,,43.2,27.1,115.1,1022.2,12.2,13,2,0.1,0,,2018-12-20T08:42:51,2018-12-20T14:47:40,0.47,"Snow, Rain",Clear conditions throughout the day with early morning snow or rain.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-21,-0.3,-2.1,-1.4,-4.7,-6.2,-5.4,-4.3,80.8,0.02,100,4.17,"rain,snow",,,26.7,17.5,59.9,1014.7,12.6,17.8,3.9,0.1,0,,2018-12-21T08:43:26,2018-12-21T14:48:05,0.49,"Snow, Rain",Clear conditions throughout the day with afternoon rain or snow.,snow,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-22,-1.7,-4.2,-2.4,-4.6,-8.3,-5.8,-3.8,90.2,0.6,100,45.83,"rain,snow",,,23.7,11,180.6,1008.6,15.6,14.3,3.2,0.3,0,,2018-12-22T08:43:57,2018-12-22T14:48:36,0.5,"Snow, Rain",Clear conditions throughout the day with rain or snow.,snow,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-23,-4.2,-5.2,-4.8,-8.5,-10.5,-9.5,-6.1,90.3,0.87,100,54.17,snow,,,22,14.6,304.1,1012.6,12.2,12.1,6.3,0.4,0,,2018-12-23T08:44:22,2018-12-23T14:49:12,0.51,Snow,Clear conditions throughout the day with a chance of snow throughout the day.,snow,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-24,-4,-7.5,-5.4,-7.4,-10.7,-9.1,-7.5,85.6,0,0,0,,,,19.5,12.7,270.5,1016.6,8.2,29.7,5.3,0.5,0,,2018-12-24T08:44:42,2018-12-24T14:49:53,0.53,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-25,3.7,-3.1,1.2,1.4,-7.5,-2,-1,85.5,1.11,100,25,"rain,snow",,,21.7,15,251.3,1010.5,8.2,26.9,7.4,0.5,0,,2018-12-25T08:44:56,2018-12-25T14:50:39,0.55,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-26,4.9,2.2,3.3,2.8,-1.2,0.7,0,79.3,0.29,100,4.17,rain,,,26.5,19.2,271.7,1013,4,30.4,9.6,0.7,1,,2018-12-26T08:45:05,2018-12-26T14:51:30,0.6,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"02486099999,02464099999,02469099999,02489099999,02484099999,ESSB"
sweden,2018-12-27,2.7,0.1,1.1,2.7,-1.3,0.3,-0.2,91.2,0,0,0,,,,13,7.6,276,1010.5,10.3,19.2,7.7,0.6,1,,2018-12-27T08:45:09,2018-12-27T14:52:27,0.65,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-28,2.1,-1.6,0.2,0.6,-3.3,-0.8,-0.9,92.6,0,0,0,,,,15.9,8.4,251.9,1015.1,3.9,18.6,6.3,0.5,0,,2018-12-28T08:45:08,2018-12-28T14:53:28,0.7,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-29,0.3,-2.7,-0.9,-0.6,-5,-3.2,-1.3,97.3,0,0,0,,,,20.2,15,267.8,1015,11,9.6,6.4,0.6,0,,2018-12-29T08:45:02,2018-12-29T14:54:34,0.76,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-30,0.7,-1.2,-0.2,0.3,-3.3,-1.9,-1.3,92.4,0,0,0,,,,25,12.9,291.8,1017.7,10.3,17.3,7.6,0.6,0,,2018-12-30T08:44:50,2018-12-30T14:55:45,0.81,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
sweden,2018-12-31,3.7,-3.1,-0.4,0.6,-6.1,-3,-1.2,94.1,0,0,0,,,,39.8,20.5,234.8,1018.5,9.9,16.5,6.5,0.5,0,,2018-12-31T08:44:33,2018-12-31T14:57:00,0.86,Clear,Clear conditions throughout the day.,clear-day,"02486099999,02464099999,02469099999,02489099999,C8398,02484099999,ESSB"
